Adj Close,RSI,MACD,Stochastic,ATR,CloseTarget
-0.09341484029821706,-0.25733179133443024,-0.11312543513937054,-0.5748746518002432,0.1058219719555163,-0.10008521622328831
-0.10008521622328831,-0.32395656164097536,-0.12877468602065403,-0.5748746518002432,0.054310751203779394,-0.10032283627666115
-0.10032283627666115,-0.34725738842387444,-0.13568532027156743,-0.5748746518002432,-0.02642273374191909,-0.10731880285704555
-0.10731880285704555,-0.18360744803385054,-0.14710449886735946,-0.5748746518002432,0.1107585798497254,-0.12303994071700597
-0.12303994071700597,-0.2264332590849123,-0.1754308904683346,-0.5748746518002432,0.2419062549285207,-0.1116571890428716
-0.1116571890428716,-0.128951863446662,-0.17027601026210562,-0.3361776231465796,0.07096558454983568,-0.11521677074334948
-0.11521677074334948,-0.21668491251536262,-0.16590449497679957,-0.4058633072808062,0.059745709576734536,-0.11980155057031824
-0.11980155057031824,-0.25978886294449993,-0.1637109906788701,-0.504912644760484,0.03391515583332242,-0.12220396461508105
-0.12220396461508105,-0.2862239914509954,-0.15936942991978936,-0.5568142689313779,0.019055446290381806,-0.12319393652294093
-0.12319393652294093,-0.28868581000576554,-0.15116124084114024,-0.5748746518002432,0.000405108789173644,-0.11614077195246944
-0.11614077195246944,-0.13920434742270454,-0.12717007226422625,-0.42300372470160463,0.10906317795112162,-0.13743668967900288
-0.13743668967900288,-0.18140401365220354,-0.1390041221101177,-0.5748746518002432,0.1868044777106229,-0.14644346675248046
-0.14644346675248046,-0.22278998244783724,-0.15547765240912806,-0.5748746518002432,0.03246937253753993,-0.14144068524823555
-0.14144068524823555,-0.1305639723006783,-0.15162203827076726,-0.48053350365529246,0.018157739922082864,-0.14368027627315594
-0.14368027627315594,-0.16163657565007122,-0.14521863412353692,-0.5152695017399637,-0.017945415388970053,-0.14225468957870438
-0.14225468957870438,-0.11965303405850798,-0.13106676258133204,-0.4840524507470244,0.012921777013091731,-0.13708909912048922
-0.13708909912048922,-0.08260497998627121,-0.10564035495107423,-0.3357833293292865,-0.020239198530761313,-0.13512229986231808
-0.13512229986231808,-0.07926551262920578,-0.0781826479823761,-0.24942543344264972,-0.032556104122503135,-0.13647311589674946
-0.13647311589674946,-0.10163681975048654,-0.05550162309031547,-0.28825729828624735,0.003646633607932316,-0.1291999303163485
-0.1291999303163485,-0.035089731238981334,-0.022753714110156104,-0.022669691304589602,0.00030568578136807683,-0.13024272836539968
-0.13024272836539968,-0.06324074816132529,0.002482277361820125,-0.040244365814097655,-0.03390245444725681,-0.13139112331246192
-0.13139112331246192,-0.05558053249812655,0.02144111601118144,-0.07814181865257665,-0.04242962877085059,-0.1404946850150322
-0.1404946850150322,-0.16637951675445203,0.022342746998815645,-0.3785626809769061,0.058449225185847706,-0.14047268511183178
-0.14047268511183178,-0.13324027479033076,0.025372786920889016,-0.3778366761332571,-0.02318122884960775,-0.14317427762042914
-0.14317427762042914,-0.17226313010245742,0.025326942687341585,-0.3852854022770945,-0.015601776276534335,-0.14100068366775897
-0.14100068366775897,-0.13609255880947804,0.031053238688038845,-0.25923272388824486,-0.026871208323573908,-0.15039905110615104
-0.15039905110615104,-0.20960069165349318,0.02171858006524167,-0.5748746518002432,0.02603652758349155,-0.16018901945886174
-0.16018901945886174,-0.1901850855333199,0.0013974692317709773,-0.5748746518002432,0.11345157939594078,-0.1563742318483228
-0.1563742318483228,-0.11062075797148554,-0.0037875425661324015,-0.45177365993193014,-0.004930267164399815,-0.15526103586726428
-0.15526103586726428,-0.08162302976830968,-0.002545027203942702,-0.4158514688685167,-0.025475002028175767,-0.15711343826614427
-0.15711343826614427,-0.08491039676210588,-0.0016536503946514942,-0.4756274238945298,-0.008720137917677773,-0.16334381261073888
-0.16334381261073888,-0.15099650708498705,-0.008191449015872685,-0.5748746518002432,0.028779233651997096,-0.16880859471954376
-0.16880859471954376,-0.17753556310383467,-0.018498148372731834,-0.5748746518002432,0.021947451263784425,-0.16744459280906426
-0.16744459280906426,-0.1600138586386499,-0.019951039151532544,-0.5395065390252288,-0.0332542072702022,-0.1740445699230111
-0.1740445699230111,-0.2221291145577556,-0.028107787805311656,-0.5748746518002432,0.026335713223473667,-0.17375857821434165
-0.17375857821434165,-0.1888564966183757,-0.029444436801440772,-0.5663558656112057,-0.015352297158842957,-0.1824397505666339
-0.1824397505666339,-0.24801491552521313,-0.04055147503005237,-0.5748746518002432,0.017309879561204295,-0.17090298989980937
-0.17090298989980937,-0.14557919913668133,-0.025102498225658736,-0.29647164878432003,0.048326520316515464,-0.17075339407451454
-0.17075339407451454,-0.14443029882504885,-0.010003390679491716,-0.2928616296287274,-0.03504934103654111,-0.1695081890039663
-0.1695081890039663,-0.07527035112718858,0.006169674085813942,-0.1712766723423786,0.006788267147377772,-0.17174778002888666
-0.17174778002888666,-0.10073466422667175,0.01688171766231415,-0.18147964927662447,0.009381225965928473,-0.1796897600292296
-0.1796897600292296,-0.14021210920945845,0.014062334426180474,-0.47369287893781786,0.044736262747060614,-0.1712021815503991
-0.1712021815503991,-0.07043700811395162,0.028628508988932422,-0.16140517244714336,0.020601100939029896,-0.17435257472163615
-0.17435257472163615,-0.11642409721041708,0.03593548242699899,-0.2555555283113737,-0.005030138517264565,-0.17367058035977398
-0.17367058035977398,-0.07400965790795079,0.04411375127243284,-0.11565813009213675,0.006788257184154814,-0.16178621594768072
-0.16178621594768072,0.055063701016161225,0.07090480709911078,0.4251253481997565,0.0767502022532765,-0.16608940316750306
-0.16608940316750306,0.01695461419770792,0.08342787812641067,0.2167742209368505,-0.011362972633318567,-0.1628290131176149
-0.1628290131176149,0.04744926832103859,0.09775788434625983,0.3746353381761332,-0.016249864042012264,-0.16903738843812613
-0.16903738843812613,0.035605839893582146,0.09731789103397037,0.07403907535466145,0.004294880784986926,-0.1716773820968793
-0.1716773820968793,-0.021042554116784747,0.09219886876125477,-0.05378377470270983,0.012073936578659926,-0.1706257840865479
-0.1706257840865479,0.009152471234928829,0.08987275712227351,-0.06860751824298901,-0.030710954973942807,-0.1595202250389198
-0.1595202250389198,0.10897076940764573,0.10592048219209123,0.4251253481997566,0.04583328340247692,-0.1595246250195599
-0.1595246250195599,0.08122500644875315,0.11613350187054648,0.42490719836922103,-0.007423643563567135,-0.1641798159652912
-0.1641798159652912,0.03827741546339648,0.11417315730800408,0.1941041110413384,0.0036466336079314663,-0.157153037212788
-0.157153037212788,0.1143296688543303,0.12265497614526884,0.4251253481997566,0.029277883027449735,-0.15463184039396613
-0.15463184039396613,0.11286672217892325,0.13072584978820068,0.4251253481997566,-0.012410127354867172,-0.15859622382979985
-0.15859622382979985,0.07548648120193617,0.12750073193832293,0.22409919116303184,-0.010116354176299722,-0.16018901945886174
-0.16018901945886174,0.04080812465787805,0.1201446283316824,0.13323738319388453,-0.011861612045547115,-0.15803742628850906
-0.15803742628850906,0.06691768853227463,0.11609370385559456,0.22533199731077372,-0.024078935217906973,-0.16315461783880028
-0.16315461783880028,0.018842395649026334,0.1024905221915039,-0.0748750386097486,-0.013806343613489123,-0.16570220047559053
-0.16570220047559053,-0.01937067462363149,0.08666921219197574,-0.22433245575682978,-0.04756570040052936,-0.16782299553969665
-0.16782299553969665,-0.09104296162458012,0.07038783479057281,-0.34875179666540684,-0.004182288119609235,-0.16421941491193492
-0.16421941491193492,-0.013229164735996538,0.0635777123912302,-0.13734281415440447,0.00220056137866619,-0.16663500164599065
-0.16663500164599065,-0.05185867538864039,0.053753483651442384,-0.3253563017757747,-0.019890146956911495,-0.12709233519416263
-0.12709233519416263,-0.02108577062058884,0.11063350338115503,0.4251253481997566,0.40551651346998746,-0.12780514260726053
-0.12780514260726053,-0.03208089606162335,0.1468139594124565,0.4076248361272568,-0.022632703577064168,-0.12023276537626983
-0.12023276537626983,0.08742772584729663,0.18061855069253224,0.4251253481997566,0.0320704550298227,-0.1239771418680462
-0.1239771418680462,0.007436143329139572,0.19296752271002265,0.3464458276570314,0.00758595271445909,-0.1254951527712158
-0.1254951527712158,-0.04432898366721465,0.19321275922532194,0.3145482953703269,-0.011811746111679414,-0.12504633892182093
-0.12504633892182093,-0.07401910425597948,0.1879102777711861,0.3239790934113031,-0.03275555789474928,-0.12149995716326334
-0.12149995716326334,-0.02840238107388141,0.18371407275381046,0.39849820681712594,0.004843386131083743,-0.11870595451182003
-0.11870595451182003,0.024316737046702012,0.17899315445630679,0.4251253481997566,-0.01719713744747288,-0.11174518689743929
-0.11174518689743929,0.09886480410193162,0.18065948590657493,0.4251253481997566,0.047628267720462955,-0.10347762854942132
-0.10347762854942132,0.17572738357928502,0.18870680885074845,0.4251253481997566,0.01895541552594066,-0.10866519165820955
-0.10866519165820955,0.057607277665525196,0.1787909167872882,0.3445047324284263,0.03147178485315215,-0.10267682416087268
-0.10267682416087268,0.03305789018590106,0.17458773958466314,0.4251253481997566,0.00434473675563082,-0.10643440059456935
-0.10643440059456935,0.004244608551895982,0.15841943176475565,0.36637482431919416,-0.024627301078873592,-0.10967279074125708
-0.10967279074125708,-0.061483880608943775,0.13499849333939326,0.1467156887826121,0.031022991448344254,-0.10790841344957212
-0.10790841344957212,-0.07916753576810215,0.11523396313839382,0.21693038681142393,-0.03215718661478505,-0.11222477335868741
-0.11222477335868741,-0.11112620165145314,0.08860897628043458,0.006692019411300761,-0.01565164221040232,-0.10705921015309958
-0.10705921015309958,-0.03783456672905488,0.0733928091649618,0.23306982708501334,0.004992983932686564,-0.10791281255109518
-0.10791281255109518,-0.05731657834305663,0.056785811902853006,0.1956611977076329,-0.037094093405701016,-0.11086078463496309
-0.11086078463496309,-0.1157857444436892,0.03624062009323245,0.05927206253181644,-0.00448132431123763,-0.108792788459421
-0.108792788459421,-0.10012408922416004,0.021731297276384898,0.10020790232230595,-0.04736624662828264,-0.10920200424128915
-0.10920200424128915,-0.10830747131710083,0.007867847636387839,0.018042746863820083,-0.05225329744855359,-0.11032399930451087
-0.11032399930451087,-0.11482016831302579,-0.006271371225309225,-0.3757979689654012,-0.007373787592922676,-0.10984878557127543
-0.10984878557127543,-0.07861368832425614,-0.017535855826398283,-0.3260266805567668,-0.03624609355969225,-0.1224371574351865
-0.1224371574351865,-0.23601842253099922,-0.047744734689849355,-0.5748746518002432,0.08318305717054897,-0.12267035113440897
-0.12267035113440897,-0.2468470145470273,-0.07009969638500116,-0.5748746518002432,-0.014354858922808614,-0.12479994528067823
-0.12479994528067823,-0.25730982485433107,-0.08922254799582789,-0.5748746518002432,-0.008221488542225134,-0.11763675745804529
-0.11763675745804529,-0.11707511652668474,-0.09016588788649009,-0.17110402047519255,0.009530664355954047,-0.11440716639352069
-0.11440716639352069,-0.11464635273778613,-0.08458621559719236,0.010939792326232406,-0.031159887863881467,-0.10791281255109518
-0.10791281255109518,-0.048893421127155584,-0.06915228916637921,0.37700995772370754,0.003995685181781285,-0.10668079335659507
-0.10668079335659507,-0.03081051189252031,-0.05578395318327771,0.4251253481997565,-0.040983546578360376,-0.11143279530492933
-0.11143279530492933,-0.08158790785642502,-0.05401508168979844,0.16286131022245384,-0.011512560471697863,-0.11482078215602896
-0.11482078215602896,-0.13801858021397698,-0.05819046670049933,-0.024122433017563404,0.015215560154882991,-0.112655988164639
-0.112655988164639,-0.07959662979418267,-0.05728186951612598,0.09535302590348123,-0.01689826066742173,-0.10646079959929287
-0.10646079959929287,-0.008118360092145274,-0.046164430277641756,0.4251253481997566,-0.0050800044511317,-0.11495277805876343
-0.11495277805876343,-0.08993625445105007,-0.05215505220805371,-0.03792667216180845,0.012273539799259795,-0.1189699735699164
-0.1189699735699164,-0.1464063441035021,-0.06264445161089222,-0.2569769802266224,0.0387024747858591,-0.12059795497822676
-0.12059795497822676,-0.10928611246886116,-0.0719946364517637,-0.3457478224781675,-0.023929197931174522,-0.12454475255737237
-0.12454475255737237,-0.16854490460881746,-0.08395064553664128,-0.5609594603437034,-0.019740549155308956,-0.12113476668218935
-0.12113476668218935,-0.13381233609022275,-0.08524254330356328,-0.37501918076763613,-0.020139476626249434,-0.11296837975714895
-0.11296837975714895,-0.055695280318674864,-0.07110222129660908,0.06527149473412677,0.029477486248049606,-0.11239639546069302
-0.11239639546069302,-0.010358507077733408,-0.058862363888690254,0.09690087896122845,-0.02113676541393119,-0.11387038106306847
-0.11387038106306847,-0.054989629691829287,-0.05162963021597616,0.015392947272161377,-0.035648021176434896,-0.11698557526830186
-0.11698557526830186,-0.06860466444397473,-0.05078153842084906,-0.15686995412194987,-0.03260596009314646,-0.11794477544342553
-0.11794477544342553,-0.030040034223111335,-0.05088047049311361,-0.20991146431317842,-0.01929177567694811,-0.12400354087276971
-0.12400354087276971,-0.09936565834571841,-0.059920434122246076,-0.544946920520625,-0.005728251628187443,-0.1245403525767323
-0.1245403525767323,-0.10031679993470172,-0.06588271581621963,-0.5746313432354472,-0.02846719717759593,-0.12582074430564602
-0.12582074430564602,-0.11908072662842585,-0.07062444163565026,-0.5748746518002432,-0.0037333552296711417,-0.12199274356643167
-0.12199274356643167,-0.06344670290403184,-0.06592414560428121,-0.2897211010823239,-0.006675674482000646,-0.13175191293377878
-0.13175191293377878,-0.1617089266153273,-0.07684748989201663,-0.5748746518002432,0.029427321417475876,-0.13208193082235942
-0.13208193082235942,-0.15801032652194186,-0.0829398995754272,-0.5748746518002432,-0.009617694837623841,-0.13280791092475028
-0.13280791092475028,-0.19382866041187846,-0.0859837449257613,-0.5748746518002432,-0.009468106999244545,-0.12915153228754153
-0.12915153228754153,-0.05660264920501755,-0.07951989859461747,-0.39574152257976614,0.0143678592055811,-0.13253511827888403
-0.13253511827888403,-0.11611067705937947,-0.07797334969436137,-0.5615100073990671,-0.012560024053175738,-0.12815273316577416
-0.12815273316577416,-0.06586838107078298,-0.06716145672539753,-0.3468084032566966,-0.023181218886384507,-0.12511233687318818
-0.12511233687318818,-0.05271060682658669,-0.05227774501042577,-0.1685083459636346,-0.017147281476829552,-0.12043955919165177
-0.12043955919165177,0.014760242116710424,-0.03226986460444397,0.20682736752569422,-0.008221488542225134,-0.12615073494159934
-0.12615073494159934,-0.05145179485478935,-0.02622169566111793,-0.12697615881297591,-0.009418549925306963,-0.12658194974755088
-0.12658194974755088,-0.08118522101355939,-0.021550020699853786,-0.0714962460472499,0.009680262157556867,-0.12956072081678235
-0.12956072081678235,-0.09927560414309179,-0.02213682997451038,-0.312334405691441,0.021448652439978913,-0.1349199060275762
-0.1349199060275762,-0.2007014369360911,-0.03027778477711354,-0.5748746518002432,0.03875234071972652,-0.13735309180507527
-0.13735309180507527,-0.20169400181986963,-0.03866844525852494,-0.5748746518002432,0.04767828310268352,-0.12876874276302425
-0.12876874276302425,-0.02290674479614043,-0.028915830875567324,-0.06733141773700367,0.045185046188645835,-0.12971911572424033
-0.12971911572424033,-0.027629280577829988,-0.02223138557913264,-0.12352151018769851,-0.02138608512004532,-0.15265185525974687
-0.15265185525974687,-0.12921065291321832,-0.05382616407381973,-0.5748746518002432,0.19154179124416196,-0.15816063629583557
-0.15816063629583557,-0.18842129718900272,-0.0828649423053844,-0.5748746518002432,0.007735690001191824,-0.15450424359275464
-0.15450424359275464,-0.10937900451892654,-0.09410035655261609,-0.47794230034638246,-0.010914179228510104,-0.1491758582464414
-0.1491758582464414,-0.05609253349744506,-0.08958326934620857,-0.3366847924656687,0.016362446744166717,-0.15515983894989335
-0.15515983894989335,-0.1604223757618311,-0.09248935547644416,-0.4953223808602017,0.021997317197651845,-0.14796146446889488
-0.14796146446889488,-0.12240736403401893,-0.0788858496403328,-0.3044907547876774,0.0033474380047263906,-0.15449984361211458
-0.15449984361211458,-0.1879551493311986,-0.07643624170214812,-0.4605102667554727,0.0006048813845734355,-0.15186424993400147
-0.15186424993400147,-0.1607825483250692,-0.06684820813283217,-0.3754874368758116,-0.033403805071804744,-0.1520446447446599
-0.1520446447446599,-0.17337257085756444,-0.057058530451179104,-0.3667903531704817,-0.018095013190572874,-0.15598264324164235
-0.15598264324164235,-0.17717701313134807,-0.05351510455495003,-0.5007728232888602,-0.02781879058896379,-0.15857422480571645
-0.15857422480571645,-0.19954176789082095,-0.05222719024077611,-0.5748746518002432,-0.027868666486055016,-0.16071261891326588
-0.16071261891326588,-0.22372782437238295,-0.05177020394728052,-0.5748746518002432,-0.02856676963375437,-0.15329865065560536
-0.15329865065560536,-0.12004946122249029,-0.03624185846516487,-0.33566425301299924,0.0012031032161842312,-0.15044306322019005
-0.15044306322019005,-0.060027133889184174,-0.017990344097241984,0.2305077736011935,0.002100819547707546,-0.15361984133027848
-0.15361984133027848,-0.07746393800206619,-0.008239505665632665,-0.0186287358770371,-0.03445111920493003,-0.1466282747305341
-0.1466282747305341,0.026804151394938847,0.0118351403111492,0.4251253481997566,0.016063261104185166,-0.14406307898442836
-0.14406307898442836,0.07777331495639712,0.03130122524080647,0.4251253481997566,0.0013029845322727893,-0.14328428768583537
-0.14328428768583537,0.08145914216178655,0.04676204935878535,0.4251253481997566,-0.043426917558531494,-0.14441948269097737
-0.14441948269097737,0.06916632638846075,0.05572416685086602,0.35999031086724836,-0.03579732008133112,-0.14201708271208674
-0.14201708271208674,0.1194314427251699,0.06553664914021319,0.4251253481997566,-0.02751960494898224,-0.13996668557998795
-0.13996668557998795,0.13904036873923162,0.07498602076774175,0.4251253481997565,-0.05818719413044359,-0.14518067494612702
-0.14518067494612702,0.043164331329152816,0.07191977679097514,0.17379949641098874,-0.010964045162377806,-0.14861265984539346
-0.14861265984539346,0.04366709766550986,0.0629572055899448,0.008370212313112402,-0.025774337116510473,-0.15103265974684446
-0.15103265974684446,-0.031083862192004794,0.05170558545795945,-0.10827915036314535,-0.013557023907374424,-0.15035945215950727
-0.15035945215950727,-0.0022018632895194293,0.04419594358811398,-0.07582905151619164,-0.030960434091633904,-0.14857306089874972
-0.14857306089874972,-0.009454147627949275,0.04133391301317042,-0.20523260538753962,-0.042329896903115186,-0.15190824886128534
-0.15190824886128534,-0.03482684929065013,0.03342288571560079,-0.44951224472767204,-0.006675674482000364,-0.15580223436511173
-0.15580223436511173,-0.10550039727522202,0.021253087665274274,-0.5748746518002432,-0.019790415089176373,-0.1582574332325664
-0.1582574332325664,-0.14098313414094749,0.008796361612811643,-0.5748746518002432,-0.03415177415337151,-0.15596944329972212
-0.15596944329972212,-0.12744509080651023,0.004277464190780745,-0.4497846349073716,-0.04472326246428813,-0.16058502211205444
-0.16058502211205444,-0.17258077096608465,-0.005787807664605823,-0.5748746518002432,-0.02687136773515087,-0.15972261975277868
-0.15972261975277868,-0.2420911488013658,-0.010482571484968893,-0.5330476907389312,0.019553796769128134,-0.16009222252213087
-0.16009222252213087,-0.2652857387052557,-0.013241908902180181,-0.5509736164690396,-0.010615003551751795,-0.16631819688608543
-0.16631819688608543,-0.31299922440721467,-0.024104715057241127,-0.5748746518002432,-0.009119055425394443,-0.16896259052547874
-0.16896259052547874,-0.3187477131717524,-0.03445326547936493,-0.5748746518002432,-0.022233796032570738,-0.17965456106322591
-0.17965456106322591,-0.4308629876943714,-0.05722238402228619,-0.5748746518002432,0.09250792702444674,-0.18022215856579693
-0.18022215856579693,-0.44242267755848486,-0.0714100945084709,-0.5748746518002432,0.002699200790894455,-0.1822021445791332
-0.1822021445791332,-0.46713236866494334,-0.0813207608629622,-0.5748746518002432,-0.01016621014694305,-0.17358258250520628
-0.17358258250520628,-0.23038377587759312,-0.0704822667267271,-0.3185619269026906,0.05919734371576735,-0.171862190074933
-0.171862190074933,-0.17403195317593625,-0.05655416580080891,-0.23355326479525895,-0.019192043809212706,-0.17353418359728237
-0.17353418359728237,-0.10434139319459577,-0.04637164433009113,-0.2465416797719099,0.007087452787359889,-0.16954338796996993
-0.16954338796996993,-0.0002216558593238601,-0.029846605583473414,-0.09231830068978487,0.0346632743632432,-0.1820569478553614
-0.1820569478553614,-0.11382837892782172,-0.036317059196948866,-0.5693397005108093,0.063086946336781,-0.17123738051640275
-0.17123738051640275,-0.025083166334370178,-0.020618160835019994,-0.08710793308937438,0.05904774591416481,-0.16680659649536894
-0.16680659649536894,-0.07693521835204103,-0.00020597324776030237,0.10999516652059808,0.030673939874494436,-0.17517097903274512
-0.17517097903274512,-0.1665100360448458,0.001966428965651537,-0.2568651387743358,0.04134529953827637,-0.1755537676781454
-0.1755537676781454,-0.17989526883411483,0.004251459507464009,-0.15631517090383323,-0.008819859822189085,-0.17298418601727172
-0.17298418601727172,-0.15191445726609448,0.011363913090311808,0.023867173544870394,-0.005528797855940163,-0.17100858679782038
-0.17100858679782038,-0.14728680988875548,0.020669988222588795,0.15218993339092987,-0.009717426705358677,-0.17477497637955236
-0.17477497637955236,-0.12790041006925226,0.02181796438994936,-0.09245154096514929,0.008633266847585225,-0.19679250060134693
-0.19679250060134693,-0.26277938520286853,-0.012677511004305694,-0.5748746518002432,0.16700756248006057,-0.18820372520514547
-0.18820372520514547,-0.23445203321136077,-0.021167417417369973,-0.28844755706111225,0.13584132392314685,-0.18327574073443098
-0.18327574073443098,-0.23074639452607568,-0.017007890046663657,-0.12410418914738526,-0.001888504977817693,-0.19261690930361897
-0.19261690930361897,-0.28958996682495053,-0.02736349564139827,-0.4356228459193758,0.044287479305476246,-0.1941921058892375
-0.1941921058892375,-0.31760646073399235,-0.034899351474400965,-0.48815408126420207,0.06278761124844544,-0.20110008780180935
-0.20110008780180935,-0.32493262804305845,-0.04888226624322568,-0.5748746518002432,0.06438343072766754,-0.21218804780599415
-0.21218804780599415,-0.3885427508107371,-0.07374071570512576,-0.5748746518002432,0.06368517813161531,-0.2156640316325444
-0.2156640316325444,-0.33335484415126704,-0.09294910391160938,-0.5748746518002432,0.0799914082488818,-0.21968122714369737
-0.21968122714369737,-0.36865929573591216,-0.10833881357331232,-0.5748746518002432,0.050171520016722065,-0.21835242419922155
-0.21835242419922155,-0.248638694197066,-0.11168340220350975,-0.5475738327973475,0.07355885222831593,-0.19678370064006676
-0.19678370064006676,-0.11568770644393284,-0.07321993613835599,-0.10443527680606869,0.16511269684598626,-0.20484007749970087
-0.20484007749970087,-0.205832519258634,-0.054839486111438795,-0.2699569498113541,0.10302954940149622,-0.21519763104734438
-0.21519763104734438,-0.24399759131470208,-0.054904825753714324,-0.47503117744961043,0.03511206776805138,-0.20910365346524135
-0.20910365346524135,-0.15021030145265776,-0.04102323440339216,-0.2843257614614594,0.15070132239957026,-0.20051489125579508
-0.20051489125579508,-0.16803729666492093,-0.013625583107637848,-0.04840631479091172,0.0804900675875574,-0.19753169295329617
-0.19753169295329617,-0.1692790278330884,0.013282516270907237,0.033537331531022396,0.022695420345350915,-0.20482247845625753
-0.20482247845625753,-0.19761163197557638,0.022180157404445462,-0.025858460989916236,0.02464015191329264,-0.20793765859561877
-0.20793765859561877,-0.2015385956466154,0.024893957106612,-0.11414599698152136,0.044137881503873704,-0.20941165826386635
-0.20941165826386635,-0.20573163995562888,0.025815134269086753,-0.12637341835030402,0.015813941398071032,-0.21514483303789736
-0.21514483303789736,-0.13205481044970993,0.018452613342944547,-0.3767574400970182,0.05356247326228307,-0.2194568202189999
-0.2194568202189999,-0.15172949727567497,0.007786107404764588,-0.5650741641946553,0.0027989326586298578,-0.20218248479750434
-0.20218248479750434,-0.0024403290795591624,0.03040262731503915,0.1893451141827084,0.11948537732036553,-0.20691246046912787
-0.20691246046912787,-0.034835777234140435,0.03976795426599296,-0.02160452475836514,0.008932442524343252,-0.20616886813653854
-0.20616886813653854,-0.07032360379240181,0.04839176836077826,0.01119168266252437,-0.014155544635692095,-0.2063140639811933
-0.2063140639811933,-0.05419738262851583,0.054710134133859334,0.024563430293130677,0.0042450048878959834,-0.2119768540099721
-0.2119768540099721,-0.10021815136345925,0.050121274751026325,-0.23371511742762888,0.023543280706229488,-0.2029788760186577
-0.2029788760186577,-0.030564956135463655,0.061892812543242595,0.17668058437472509,0.04997206624447478,-0.2138468422655403
-0.2138468422655403,-0.11067371970548594,0.052285666646549864,-0.31900485065956735,0.05351261729163889,-0.21869562796385025
-0.21869562796385025,-0.1423167585386766,0.03768896364195515,-0.5401568485270852,0.008832720619831657,-0.2187308269298539
-0.2187308269298539,-0.14952490222584297,0.027864550034710285,-0.5328473742563209,-0.005080004451131983,-0.2241692100339353
-0.2241692100339353,-0.18306008281799702,0.012856307150163596,-0.5748746518002432,0.024091636603972864,-0.22739000025806272
-0.22739000025806272,-0.16575343034521045,-0.0017181196520938721,-0.5748746518002432,0.007087293375783492,-0.23639236504326205
-0.23639236504326205,-0.20677267391347062,-0.02496872080541515,-0.5748746518002432,0.039350721962914274,-0.2271171944254413
-0.2271171944254413,-0.08544044477340998,-0.02369342110912583,-0.3037491596561744,0.08058993894042243,-0.22802359659111796
-0.22802359659111796,-0.0492700532379993,-0.021778390357728022,-0.33024449255898464,0.027881517320474346,-0.23237958269950432
-0.23237958269950432,-0.06247799170461676,-0.02508620796895176,-0.45477996965547124,-0.023081646430225783,-0.23356757659321034
-0.23356757659321034,-0.08195433806643489,-0.026764488605942934,-0.4903342900328253,0.007685684582194493,-0.24115315288700437
-0.24115315288700437,-0.14854893923532364,-0.03766557436268574,-0.5748746518002432,0.023792450963990748,-0.250225915604211
-0.250225915604211,-0.20641967485656873,-0.05710944695440683,-0.5748746518002432,0.03521193912091613,-0.2489631237978576
-0.2489631237978576,-0.20671097699802557,-0.064998654869506,-0.5481472246972865,0.026086383554135586,-0.2511587167746111
-0.2511587167746111,-0.24910413509664114,-0.07006657210647045,-0.5748746518002432,0.02045143339486226,-0.2403303494743723
-0.2403303494743723,-0.1580943307804287,-0.05161669055574597,-0.2413152864742479,0.06174060597524999,-0.23591276451614174
-0.23591276451614174,-0.08605294518929564,-0.02759110201859186,-0.10472527324194991,0.012074086027013365,-0.23552996180486924
-0.23552996180486924,-0.07194816287829067,-0.006963217696034336,0.004193173332988919,-0.04322746378628478,-0.2473967271735192
-0.2473967271735192,-0.16101915466176286,-0.009401859599301616,-0.41839580880293975,0.05057059693601598,-0.24338394482976156
-0.24338394482976156,-0.1276005357853559,-0.0020627633759760632,-0.2514853159698504,-0.008171622608357432,-0.24148314440207463
-0.24148314440207463,-0.07011163364624182,0.008487597231353802,-0.1724220852775321,-0.0040825562518741155,-0.24372273542699496
-0.24372273542699496,-0.0805318808851737,0.014189273198662205,-0.25345936246357076,-0.010565127654660287,-0.23947675938401486
-0.23947675938401486,-0.004595925343251247,0.02687435535278111,0.04719649077078905,0.01686124556797251,-0.23150398039830833
-0.23150398039830833,0.0585787500259074,0.050139745466132195,0.4251253481997566,0.05286437011458372,-0.22980558699211845
-0.22980558699211845,0.09846657683942626,0.06981156207110724,0.4251253481997565,0.02070083280676473,-0.2285515951470452
-0.2285515951470452,0.09583299313623814,0.08551623287838006,0.4251253481997565,-0.032157186614785616,-0.23233558377222055
-0.23233558377222055,0.07010082987505542,0.08959124139646109,0.25774496747223735,-0.008769854403191469,-0.225497999791656
-0.225497999791656,0.16739931495630272,0.10259410208330241,0.4251253481997568,0.028080971092721344,-0.22773759081657638
-0.22773759081657638,0.14462432404317319,0.10652497805110404,0.3228549748640334,-0.017247162792917544,-0.2213092226178799
-0.2213092226178799,0.19253020160984508,0.11797949345874213,0.4251253481997566,0.009929741275248247,-0.22572680669699352
-0.22572680669699352,0.16785916232440964,0.11651284004306552,0.25578818259651664,-0.019840290986267318,-0.2279091997318268
-0.2279091997318268,0.12164768133240345,0.10950272556897088,0.172131540383817,-0.027918532419922718,-0.22795759863975065
-0.22795759863975065,0.11567072341497645,0.10217085674590526,0.12850178550827931,-0.04013569618070589,-0.23370397247658492
-0.23370397247658492,0.03518085790397973,0.08541718204085919,-0.12787809950900025,0.013470142874058634,-0.23330357072186916
-0.23330357072186916,0.019080314614655678,0.07250390526827556,-0.11001379782073796,-0.05085693174157849,-0.23113437674983908
